ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2002,JANIO COSENDEY NUNES,JANIO COSENDEY,1080,4343.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2002,MARIA DO CARMO SERTA PASSOS,CARMINHA SERTA,1024,4344.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,MOACYR PEREIRA ESTEVES,MOACYR ESTEVES,1072,4345.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL INCOMPLETO,ELETRICISTA E ASSEMELHADOS,,,SUPLENTE
2002,GILSON HONORIO GOMES,GILSON PAZ,1047,4347.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,OUTROS,,,SUPLENTE
2002,ENCELITO LIMA DA SILVA,CELITO LIMA,1042,4350.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2002,MANOEL DE SOUZA BARBOSA NETO,BARBOSA NETO,1098,4352.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,DIVORCIADO(A),MASCULINO,MEDIO INCOMPLETO,CANTOR E COMPOSITOR,,,SUPLENTE
2002,RUY GERALDO CORREA VAZ FILHO,RUY VAZ,1131,4353.0,,PV,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2002,JOBERTO RODRIGUES SOARES,JOBERTO RODRIGUES,1100,4354.0,RJ,PV,,DEPUTADO FEDERAL,200000.0,,,CASADO(A),MASCULINO,MEDIO INCOMPLETO,"TECNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E TRABALHADOR ASSEMELHADO",,,
2002,GILVAN GORGONHO DE MEDEIROS,GILVAN,1082,4356.0,RN,PV,,DEPUTADO FEDERAL,90000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,AGENTE DE SAUDE E SANITARISTA,,,SUPLENTE
2002,JORGE TIAGO DE OLIVEIRA,JORGE TIAGO,1030,4359.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,FUNDAMENTAL COMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,REGISTRO NEGADO ANTES DA ELEICAO
2002,ANGELA ROSA BRAGIAO FERREIRA,ANGELA ROSA,1130,4363.0,MG,PV,,DEPUTADO FEDERAL,200000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,PEDRO ARAUJO DOS SANTOS,PEDRO ARAUJO,1074,4365.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,WALTER DA SILVA JUNIOR,WALTER SILVA JUNIOR,1093,4366.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,JORNALISTA E REDATOR,,,SUPLENTE
2002,JOSE AFONSO DA FONSECA,AFONSINHO,1138,4367.0,MG,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,FUNDAMENTAL COMPLETO,"TECNICO DE ELETRICIDADE, ELETRONICA E TELECOMUNICACOES",,,SUPLENTE
2002,LUIZ ROBERTO COUTINHO,TOSTAO DA CALIFORNIA,1106,4369.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,FUNDAMENTAL COMPLETO,COMERCIANTE,,,SUPLENTE
2002,MIGUEL JORGE NASSEH JUNIOR,MIGUEL NASSEH,1050,4370.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,JORNALISTA E REDATOR,,,SUPLENTE
2002,EDUARDO ERNESTO BAZHUNI MAIA,EDUARDO MAIA,1096,4377.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,ELIANE ELISABETH MAULER ZEHURI,ELIANE MAULER,1141,4388.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),FEMININO,MEDIO COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,SUPLENTE
2002,SERGIO ALVES,SERGINHO ALVES,1033,4399.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2002,HAMILTON DE MELO DEMECIANO,HAMILTON DE MELO,2464,4402.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,MARCELO JOSE DIAS,MARCELO DIAS,2241,4411.0,PR,PRP,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,ATOR E DIRETOR DE ESPETACULOS PUBLICOS,,,SUPLENTE
2002,CARLA GRACIE,CARLA GRACIE,2229,4412.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),FEMININO,MEDIO COMPLETO,DONA DE CASA,,,SUPLENTE
2002,ANA LUCIA MORAIS LOPES BATISTA,ANA LUCIA LOPES,2483,4418.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),FEMININO,MEDIO COMPLETO,VENDEDOR DE COMERCIO VAREJISTA E ATACADISTA,,,SUPLENTE
2002,JORGE DE PAULA SILVA,PAULA SILVA,2444,4422.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,,,SUPLENTE
2002,RAMON MOREL FILHO,RAMON MOREL,2476,4425.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,VILMAR JOSE DIAS DE OLIVEIRA,MEIRA,2469,4433.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL INCOMPLETO,COMERCIANTE,,,SUPLENTE
2002,CICERO OLIVEIRA SOBRINHO,CICINHO,2234,4435.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,TECNICO DE QUIMICA,,,SUPLENTE
2002,MARCOS DE OLIVEIRA FERNANDES,MARCOS FERNANDES,2466,4455.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,ELIANE SANTOS DA CUNHA,ELIANE CUNHA,2225,4456.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,SOCIOLOGO,,,SUPLENTE
2002,OTON JOSE SAO PAIO DE MENEZES,OTON SAO PAIO,2489,4499.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2002,ROBERTO VACCARIELLO OLIVEIRA,BETO OLIVEIRA,1431,4501.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,,,SUPLENTE
2002,RONALDO DE OLIVEIRA SANTOS,RONALDO SANTOS,1392,4504.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2002,FLAUZINA DIORIO,FLAU,1206,4510.0,MG,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,MEDIO COMPLETO,NAO INFORMADA,,,
2002,ALEXANDRE JOSE DOS SANTOS,ALEXANDRE SANTOS,1783,4512.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,,,ELEITO
2002,PAULO FERNANDO FEIJO TORRES,PAULO FEIJO,1748,4520.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,ELEITO
2002,SEBASTIAO HELIO DE LIMA,HELIO LIMA,1421,4521.0,CE,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2002,MARIO BROCHINI JUNIOR,DR. MARIO,1314,4522.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2002,LUCIA HELENA RODRIGUES SERMOUD,LUCIA SERMOUD,3545,4526.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,CIENTISTA POLITICO,,,SUPLENTE
2002,CANDIDO PEREIRA MATTOS,CANDINHO MATTOS,1802,4544.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),MASCULINO,NAO INFORMADO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,SUPLENTE
2002,RONALDO CEZAR COELHO,RONALDO CEZAR COELHO,1367,4545.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,ELEITO
2002,REGINA HELENA COSTA GORDILHO,REGINA GORDILHO,1332,4546.0,BA,PSDB,,DEPUTADO FEDERAL,20000.0,,,DIVORCIADO(A),FEMININO,MEDIO COMPLETO,EMPRESARIO,,,
2002,MARCIO JOAO DE ANDRADE FORTES,MARCIO FORTES,1744,4550.0,MG,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,LUIZ ANTONIO DANTAS RIBEIRO,DR. LUIZ RIBEIRO,1979,4556.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2002,DENISE FROSSARD LOSCHI,DENISE FROSSARD- A JUIZA,1452,4565.0,MG,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,,,ELEITO
2002,HELENO AUGUSTO DE LIMA,DR HELENO,1849,4567.0,PB,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,ELEITO
2002,ADILMAR ARCENIO DOS SANTOS,MICA,3294,4568.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,ANTONIO CARLOS DA SILVA,ANTONIO CARLOS,1440,4568.0,,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,AUXILIAR DE ESCRITORIO E ASSEMELHADOS,,,SUPLENTE
2002,ITAMAR SERPA FERNANDES,ITAMAR SERPA,1592,4569.0,ES,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2002,LUCIANA GOUVEIA DOS SANTOS,LU GOUVEIA,1760,4575.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,MEDIO COMPLETO,MODELO,,,
2002,JORGE PEREIRA MARTINS,SALIM - JORGE SALI,1446,4577.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,,,SUPLENTE
2002,ELOI FERNANDEZ Y FERNANDEZ,ELOI,1436,4578.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,,,SUPLENTE
2002,JOSE MARIA FERREIRA DE SOUZA,FERREIRRA,1784,4589.0,CE,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,COMERCIANTE,,,
2002,JORGE WILSON DE MATOS,JORGE WILSON,1773,4590.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,NILTON DE ALBUQUERQUE CERQUEIRA,GENERAL NILTON CERQUEIRA,1293,4598.0,AL,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,,,SUPLENTE
2002,CARLOS ALAIR PEREIRA,CARLOS NENEM,1546,5601.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,TAXISTA E MOTORISTA PARTICULAR,,,NAO ELEITO
2002,JORGE MELO PAES LEME,PAES LEME,2789,5602.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,NAO ELEITO
2002,JAIRO ELIEL DE SOUZA SALGADO,JAIRO SALGADO,1462,5603.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,FUNDAMENTAL COMPLETO,EMPRESARIO,,,NAO ELEITO
2002,MARIA CLARA GALACHO QUARESMA DE OLIVEIRA,MARIA CLARA QUARESMA,1554,5606.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,COMERCIANTE,,,NAO ELEITO
2002,MANOEL EUGENIO PACELLI DA SILVA,EUGENIO PACELLI,1778,5607.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,FUNDAMENTAL COMPLETO,DESPACHANTE,,,NAO ELEITO
2002,JORGE RODRIGUES DA SILVA,JORGINHO DE JAPERI,1596,5610.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,"SECRETARIO,ESTENOGRAFO,DATILOGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUIGRAF",,,NAO ELEITO
2002,ROBSON FRANCO DE OLIVEIRA,DR. ROBSON FRANCO,1654,5611.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ODONTOLOGO,,,NAO ELEITO
2002,JOSE CARLOS PERCIA DOS SANTOS,JOSE PERCIA,1753,5612.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,SILVANA JUSSARA DA SILVA BRAGA,SILVANA BRAGA,1578,5613.0,SP,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,MEDIO COMPLETO,DONA DE CASA,,,NAO ELEITO
2002,JOSE SILVINO DA SILVA DAFLON,ZITO DAFLON,1764,5614.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO INCOMPLETO,FOTOGRAFO E TRABALHADOR ASSEMELHADO,,,NAO ELEITO
2002,WILSON GUIMARAES LEAL,WILSON LEAL,1659,5615.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,FUNDAMENTAL COMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,NAO ELEITO
2002,MILANEIDE MARIA DA SILVA BERNARDES,MILANEIDE MARIA,1499,5616.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,VIUVO(A),FEMININO,MEDIO INCOMPLETO,DONA DE CASA,,,NAO ELEITO
2002,RAFAEL VICENTE DE OLIVEIRA,RAFAEL VICENTE,1712,5620.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,COMERCIANTE,,,NAO ELEITO
2002,ALOISIO CONCEICAO,ALOISIO CONCEICAO,1542,5621.0,SE,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,MILITAR REFORMADO,,,NAO ELEITO
2002,PEDRO PAULO DE ALMEIDA CHAGAS,CABO PEDRO CHAGAS,1483,5622.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,FOTOGRAFO E TRABALHADOR ASSEMELHADO,,,NAO ELEITO
2002,LECIO MACHADO GREGORIO,LECIO GREGORIO,1801,5623.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,MEDIO COMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",,,NAO ELEITO
2002,MARIA JOSE DA CONCEICAO COSTA,MARA COSTA,1588,5624.0,PE,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,FUNDAMENTAL COMPLETO,"SECRETARIO,ESTENOGRAFO,DATILOGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUIGRAF",,,NAO ELEITO
2002,PAULO ROBERTO CERQUEIRA DA COSTA,PAULO CERQUEIRA,1491,5626.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2002,MAURICIO GERALDELI CARVALHO,MAURICIO GERALDELI,1460,5630.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2002,HAROLDO CARLOS DA SILVA ALCANTARA,HAROLDO ALCANTARA,1775,5633.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,TECNICO DE MECANICA,,,NAO ELEITO
2002,PAULO JORGE FERRO,PAULO FERRO,1704,5634.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,SERRALHEIRO,,,NAO ELEITO
2002,REYNALDO SALVADOR LEMOS,REYNALDO,1680,5635.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2002,HERBERT FERREIRA MATHEUS,CABO HERBERT,1474,5636.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,NAO INFORMADA,,,NAO ELEITO
2002,LAERSON DOS SANTOS ALBUQUERQUE,LAERSON ALBUQUERQUE,1651,5640.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,MOTORISTA DE VEICULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,,,NAO ELEITO
2002,JULIO CEZAR GOMES DA SILVA,JULIO CEZAR,1529,5642.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,EMPRESARIO,,,NAO ELEITO
2002,SEBASTIAO CORREDEIRA,CORREDEIRA,1806,5643.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,JUAREZ RODRIGUES DA SILVA,JUAREZ DA FISIOTERAPIA,1636,5645.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,,,NAO ELEITO
2002,DENILSON THEODORO DE SOUZA,,3053,5646.0,,PRONA,,DEPUTADO FEDERAL,-1.0,,,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,NAO INFORMADA,,,
2002,EDMUNDO VELOSO DE LIMA,SUB TENENTE VELOSO,1670,5647.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,,,NAO ELEITO
2002,NELSON MERRWELVELSON FERREIRA E SOUZA,MERRV,1771,5650.0,MG,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,
2002,PAULO CESAR TAVARES MONTEIRO,PAULO TAVARES,1750,5651.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2002,FERNANDO ALVES DE LIMA,FERNANDO BRASIL,1782,5652.0,AL,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,POLICIAL MILITAR,,,NAO ELEITO
2002,MARIA OLIVEIRA DE SOUZA,MARIA LARANJEIRA,1789,5653.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,PSICOLOGO,,,NAO ELEITO
2002,LEONARDO AMORIM GOMES DE OLIVEIRA,LEONARDO AMORIM,2754,5655.0,RJ,PRONA,,DEPUTADO FEDERAL,5000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,ANTONIO FERNANDO DOS SANTOS SEPULVEDA,FERNANDO SEPULVEDA,1425,5656.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,INDUSTRIAL,,,NAO ELEITO
2002,ANTONIO LINS DE AZEVEDO,ANTONIO LINS,1577,5657.0,MG,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,JOALHEIROS E OURIVES,,,NAO ELEITO
2002,PAULO CESAR DOS ANJOS,PAULO CESAR DOS ANJOS,1535,5658.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,WANDA PENNA FORTE DE MELO,WANDA PENNA FORTE,1742,5660.0,ES,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,NAO ELEITO
2002,ALBERTO JORGE FRANCO BANDEIRA,TENENTE BANDEIRA,1522,5665.0,PA,PRONA,,DEPUTADO FEDERAL,500000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,,,NAO ELEITO
2002,AGNELO MAIA BORGES DE MEDEIROS,PROF AGNELO MAIA,1585,5666.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,DALTON RAMOS DA SILVA,,3054,5670.0,,PRONA,,DEPUTADO FEDERAL,-1.0,,,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,NAO INFORMADA,,,
2002,HAMILTON DA SILVA CASANOVA,,3056,5676.0,,PRONA,,DEPUTADO FEDERAL,-1.0,,,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,NAO INFORMADA,,,
2002,JOSE CARLOS DA SILVA,JOSE CARLOS ZEBRA,1810,5677.0,PE,PRONA,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",,,NAO ELEITO
2002,LUIZ CARLOS MONTEIRO BARBOSA,LUIZ CARLOS BARBOSA,2769,5678.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2002,CLAIR BENEDITO CAMARA,CLAIR CAMARA,1509,5679.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO INCOMPLETO,SERVIDOR PUBLICO FEDERAL,,,NAO ELEITO
2002,RUI TAVARES RODRIGUES,RUI TAVARES,1455,5680.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,SERVIDOR PUBLICO FEDERAL,,,NAO ELEITO
2002,ANGELO DE CARVALHO SILVA,ANGELO SILVA,1553,5687.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,NAO ELEITO
2002,JONAS PHILOT NUNES,JONAS PHILOT,1514,5688.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,NAO ELEITO
2002,JOSE DE AGUIAR BORGES,KAKI,1545,5689.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,PAULO DA SILVA,PAULO DA SILVA,1756,5690.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,NAO ELEITO
2002,HUMPHREY JOSE VALENTIM,HUMPHREY,1451,5697.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,FOTOGRAFO E TRABALHADOR ASSEMELHADO,,,NAO ELEITO
2002,HILDEBRANDO GONCALO DA SILVA JUNIOR,GONCALO JUNIOR,1459,5698.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO FEDERAL,,,NAO ELEITO
2002,UBIRACY GOMES DA SILVA,DR UBIRACY GOMES,1661,5699.0,RJ,PRONA,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,NAO ELEITO
